,article,createdAt,title,excerpt,content
0,232811596,2020-01-02T11:35:39.115Z,挺民主自由遭封殺！林夕作品中國仍愛用但作者被改成『佚名』,音樂歸音樂？林夕挺反送中，作品變「佚名」林夕力挺反送中，不僅來台出席反送中活動，更幫滅火器寫新歌《雙城記》，林夕因此被中国封殺，逾3千首作品被下架。但因詞神林夕筆下盡是金曲，幾乎全部巨星的hit歌都有,"['好好笑', '笑死硬要唱', '直接被消失...', '林夕的作品真的服', '打成這樣是不想給版權費嗎？', '連抵制都做得這麼丟自己臉', '我菲神一堆歌都不能唱惹（攤手', '用人家的歌有沒有給錢啊！', '這不能開吉了嗎？用林夕的作品還不標明出處==!!', '國家面前無偶像！愛國就要唱國歌！\n\n小粉紅還唱什麼叛亂分子的歌呢🤣', '歡迎才子來臺灣繼續創作\n反正華語市場本來就不是只有臺灣跟中國兩岸而已\n來有馬來西亞和新加坡等', '帥喔，這樣還不用付錢，以後還可以抄襲了', '有夠無恥！\n要抵制麻煩抵制徹底好嗎！\n說抵制還硬要用別人的作品？\n\n套句大陸人自己愛用的話：\n「白嫖？」\n\n就跟NBA一樣\n嘴上說要抵制但還是想看\n所以看「盜版的」\n嘴上說不要\n身體倒是挺誠實的ㄏㄏ 426五毛', '可悲中共', '有種不要唱阿...', '我要笑死了\n這不是時事版大名鼎鼎的網軍靜宜哥嗎\n怎麼發文發到追星版了哈哈哈哈', '笑了xD\n硬要唱欸哈哈哈哈哈哈哈哈哈', '這個人是誰啊，沒聽過的人搶不到市場，竟然被說封殺\n我也是醉了😏', '可憐🇨🇳🇨🇳🇨🇳🐶🐶', '連林夕是誰都不知道\n真是孤陋寡聞']"
1,232367139,2019-10-24T18:08:12.216Z,換個角度看五月天事件,在討論這篇文章以及影片前，請大家先看看這段影片，你可能會想 五月天和反送中新聞有什麼關聯？有...因為，（連儂隧道裡貼出的五月天歌詞，當然這不是唯一一個，不少五迷在連儂隧道或是台灣的連儂牆中看過不只一,"['真正愛台灣的絕對不是在哪裡製造對立\n\n而是實際去做對台灣有貢獻的事，營造愛與和平的社會\n\n\n那種貼文上熱門的用意真的太那個了..........\n\n反正我還是在聽五月天的歌\n\n「他們說就讓他們去說」\n五月天才不會管攻訐他們的，他們自己心安理得就不愧對良心', '你覺得有多少人根本就沒看影片就直接大肆謾罵了呢？\n酸民要的從不是真相，而是一個聳動的標題，讓他們可以有表演舞台\n一旦反駁，你就會變成他們口中的腦粉……\n對於五月天事件，我目前是存疑態度，因為影片是到處剪輯的而且又是舊影片，出現時機也很怪，有點刻意。\n\n\n總之，我在等後續……', '輕易就被風向帶著走真的很好笑\n看到聳動的標題就高潮呢^_^', '所以說台灣大部分的人就跟中國人一樣很盲目呢', 'B1 真正愛國的人會用實際貢獻（捐錢之類的）幫助台灣\n而不是在網路上打個“我愛台灣”，如果他們的愛只有這樣，有什麼資格批評五月天～\nB2  B3 B4絕對有超過一半的人沒看完影片就被帶風向，現在太多人缺乏媒體釋讀的能力，他們覺得眼見為評，卻沒有思索他們看到的影片是否經過惡意剪輯\n更不用說他們留言前是否經過查證', '「霸王別姬」就已經很深地表達：\n藝人的無奈；時代的悲哀，\n別用扭曲的愛國思想給人亂貼標籤。', '遭受抵制的可憐飲料店家：\n死雙標仔\n\n可能你會說 五月天受到對立是紅色滲透的一種\n飲料事件何嘗不是\n五月天是直接事件\n飲料卻是間接受害\n我覺得在理性思考的情況下對每件事情一視同仁才公平', 'B7 每個人都有主觀意識，要公平是不可能的，更何況網民普遍弱智', 'B8 只是不勝唏噓 嘆嘆而已']"
2,232257143,2019-10-08T11:04:28.390Z,陳為民說反送中的人是暴民,台灣有言論自由 我們尊重，但是別人貼給他看影片 不符合他的觀點就說是假新聞..，只相信自己說的 別人說的都是假的，不知道是他業障重 還是我們業障重,"['他誰', 'B1 他是下巴', '為民哥 尊重一下巴', 'B2 笑死😂', '也不想想他們怎麼變成你們口中的暴民的', '可憐 舔成這樣人家也不要', '他誰？', '陳為民本來就很可笑啊😂之前有韓團開演唱會，剛好那陣子台灣有地震，他就罵那些粉絲說，你們偶像會關心台灣地震嗎？你們要看偶像不如就捐錢\n結果後來粉絲告訴他，偶像在演唱會說了要大家小心安全，而且粉絲也以偶像的名義給災區捐了不少錢，陳為民就氣噗噗的把留言關閉，真的跟那些說不過就惱羞回覆“喔！所以咧”的智障一樣😂\nhttps://i.imgur.com/21UfIeG.jpg\n可以去這篇底下看，他完全被嗆到不敢回欸哈哈哈', 'B8 \n我的觀點:\n各位有沒有想過香港人為什麼要這麼暴力 香港警察想要維護秩序 \n但維護方式就像極權國家暴政一樣\n這樣是要看香港人民弱弱的被警察欺負嗎\n我不是挺誰 \n只是覺得人的腦袋是拿來用的：）\n也不會因為總統投了誰 台灣就不會變那樣\n\n但是投了誰就會更接近那一步喔^__<\n-------------------\n欸 不是阿 b8把留言刪掉 \n這樣大家以為我在自言自語\n原本那樓的留言就是把我上面的香港人民跟港警主詞互換', '他真不厚道', '難道一開始遊行不和平嗎？\n警察還不是暴力以對\n\n推 b10', '他就是個笑話吧\n舔成這樣人家也不會要他\n他這麼支持香港警察可以過去聲援啊\n臺灣海峽沒加蓋 ，慢走不送', '我是10樓 補充一下\n\n反送中就反送中 跟台灣當然有關係\n一直很想強暴你的鄰居\n正在強暴你另一個鄰居呢👍\n\n(是朋友比喻的 很中肯）', 'B10 好像也有道理qq\n警察人民相剋的概念😂\n我是B8', '說話還不如下巴厚道ㄋ', '支持發微博', '開始討厭他了。', '醜人多作怪ʕ •ᴥ•ʔ', '可撥', '為什麼突然想到禿子跟著月亮走⋯', 'https://i.imgur.com/cJ53GAx.jpg\nhttps://i.imgur.com/K8g5QUV.jpg\nhttps://i.imgur.com/1Qsx4dY.jpg\n微博也是很更新很快', '可憐過氣藝人', '微博好好笑哈哈哈哈哈哈哈哈哈\n以前的人就還是不要刷存在感了～', '趕快下巴', 'B10 試問\n你有沒有想過一開始和平、理性抗爭的港人為什麼會變成大家口中的「暴民」？', '怕人家當他啞巴啊，刷個存在', '尊重一下巴', '中國待久 官方新聞看太多???', '厚道不厚道']"
3,231904283,2019-08-21T06:28:53.839Z,眾多韓星表態反對港警暴力,日前香港反送中抗稱爆發衝突，有名女子遭警方布袋彈擊中右眼，雖緊急送醫但仍造成永久失明，近日港人不斷發起「警察還眼」行動，甚至數度塞爆香港國際機場，導致許多班機取消的狀況。事件發酵不久後，818維園集會,"['好人演壞人\n真正的壞人卻總是扮演好人呢~', '老公 我左眼見到鬼', 'B2 靠邀 有聲音', '災胞又崩潰惹QQ', '其實我有點看不懂還有其他哪些藝人欸有人能補充名字嗎', '反觀某些港裔台裔中國藝人', '反觀一堆舔中的', '那些好像是劇組工作人員吧 ？\n剛看新聞是這麼說的', '支那人真忙 要到處去韓星ig崩潰', '反觀某些香港土生土長藝人', '再欺負台灣啊\n這次讓全世界來霸凌中國', '呵呵不配合中國，馬上崩潰哦www\n很討厭那些台灣跟香港的藝人\n少替「台灣人」發聲了\n拜託你們回歸中國吧\n不要佔台灣健保不放，還說自己中國人齁', '中國人在想什麼？\n自由民主怎麼會有槍戰😅', '好感謝這位演員...', '聽說那是劇組欸\n標題是不是應該要改一下', 'B13 可能是Steam非中國區的槍戰遊戲\n畢竟中國連電動都要和平', '我大概能夠想像支那水軍趕場審查IG貼文的樣子', '目前不是只有一位嗎\n哪裡有眾多', '但除了這位\n那些年輕的大勢韓團都不敢表態\n甚至來自香港的王嘉爾....唉.....', '那是那位演員的劇組人員喔\n並不是眾多韓星\n但他真的很棒', '我還是反韓的啦', '中國藝人轉發不意外\n但有的香港藝人也轉發？？？？？？\n錢沒了可以再賺就有\n但民主和視力 你失去了就是真的失去了⋯', 'B21比起反韓我更反中共的啦', '感謝這位演員', '好想知道+2怎麼想喔\n愛國青年嘛', '真的很欣賞他！！！', '看到金義聖就想到W兩個世界(ಥ_ಥ)', '可能也跟中國網民跑去naver罵人有關吧\n本來沒關注的韓國民眾  \n在自家網站上看到一堆垃圾話\n想不知道都難～', '覺得主要是因為中國網民湧入Naver而激起韓國人反中情緒。反正韓國人覺得國家尊嚴受辱的時候，就會團結起來一致對外。其實跟韓國人反日情緒的有幾分雷同。', '當初看W兩個世界因為金義聖的角色 讓我用手遮著螢幕追劇ಥ_ಥ']"
4,231858719,2019-08-14T11:06:33.735Z,他說國家面前無偶像,反送中事件在香港造成的影響和實情，只要有使用社群軟體或看新聞，應該不會有人不知道，包括那些使用ig的中國藝人吧，———————————————————，我的偶像陪伴了我高中三年，在升學壓力大或心情不好,"['夠囉 不想再看到他的文了拜託', '可以不要標籤EXO嗎？', '洗版了謝謝', '他不是EXO的好嗎！\n把標籤移掉吧🙄️', '今天追星版好熱鬧', '到底要幾篇', '藝興不意外\n你也被騙太久了吧⋯⋯\n\n拍拍', '還沒退團為啥不能標', '你們到底要不要集中', '左轉心情板，感恩', '原來是🦍🦍啊 \n他不參加香港團巡\n反而自己在香港開演唱會(結果因為反送中取消\n真的喜歡不起來🤢', '他怎麼還沒退團啊\n要纏著EXO多久', '我是覺得不用糾結什麼洗版的，愛看就看不愛看滑過也沒很難吧', '已經有一篇張藝興的了可以集中嗎？', '哦我竟然看不出來這篇文在講誰😂😂😂😂', 'lol 這邊也要每人一篇就是了\n有廢板 啊\n--\n這樣發還會幫他們提高曝光勒\n想找人聊天 這邊\nhttps://www.dcard.tw/f/entertainer/p/231855113?ref=android', '名副其實噁興', '有ig也不一定代表會看，我們家的從註冊到現在只發過一篇，還是去年的事情... 你覺得現在這個時段要做到人人都看過很容易，難道官方不會防，難道那些藝人是每天都在閒閒的滑手機？？\n不要偏頗，也不要說絕對這種話，萬事無絕對！！！', '看對岸藝人發一個中國真的都沒什麼感覺\n但是發港的這個真的忍無可忍欸', '好啊打他', '反對暴力\n這四個字請對你們政府講\n到底是誰把人民惹火再用暴力鎮壓的\n搞不清楚狀況還自以為很有態度🙄', '喜歡他的無知愛國人設\n都當藝人在這麼多國家走跳了\n眼界跟牆裡面的中國網民一模一樣', '雖然不知道他是誰\n\n但是衝著那句話來的\n\n中共面前只有錢\n當然什麼都可以拋棄啊', '自從他的大頭貼換成中國一點都不能少的時候就棄追他了，之前看exo綜藝他的part要\n跳過，啊雖說現在也不用再跳了哈哈\n\n我家賢賢也開通個人ytb😍🖤', 'B8 笑死\n太多腦粉', '這篇完全是我的心聲😭\n讓我堅持走過高三的人是他！', '孫藝興滾', '韓粉不能少 人民幣也不能少\n（在這裏指的是韓國粉絲哦哦）', '好多篇..哎', '張藝興到底有什麼好意外的\n是要發幾篇\n之前就是這種設定了吧\n噁興']"
5,231526489,2019-06-18T20:27:44.154Z,光哥貼音樂 / 從時事到蘇丹大屠殺以及香港反送中遊行的警惕反思 / Pony5ibe - Big Ego (2019),台灣新世代饒舌歌手 Pony5ibe，用音樂、影片與文字敘述著從歷史事件、環保議題，到蘇丹大屠殺以及香港反送中遊行等重大時事，希望拋磚引玉讓更多年輕人關注這些重要議題，結合了製作人 NeilyYen 所創作的風格,[]
6,231493126,2019-06-14T03:57:23.706Z,你們一次只能思考一件事？,6/15補更：我發現有些人誤會了，我今天靠北的是，「在其他與反送中《無關》的文下 一直留，我們都不關心反送中之類的留言」並不是在專指阿翔謝忻這件事，只是剛好引用到，因為我真的滑一滑就看到這樣的留言，有關心的心意是好的,"['我的想法跟你一樣', '真的！\n明明都有在看最新的報導，還要被說是共*，媽的他全家才是共*啦', '超級認同你\n連署也連署了 進度也關注了\n那還要我們怎樣 組團飛去香港嗎？', '一堆自以為清高哈哈哈', '真的！關心香港議題就不能關心其他事了嗎？\n真的那麼堪憂台灣的未來，\n可以請你們站出來做點什麼\n耍耍嘴皮子說別人沒在關心香港\n台灣也不會變比較好', '不能一心多用的\n建議多去進修一下', '現在是po不關香港的文或留言都要出示連署證明就是了\n那這樣分版的意義在哪？\n到處洗留言到底是哪裡有問題\n\n罵阿翔 不關注香港！\n在有趣版哈哈哈 不關注香港！\n那乾脆我吃飯睡覺滑手機你都說我是不關注香港好了', '他們就是單細胞生物啊\n我們多細胞生物都可以一次關心很多新聞時事\n他們不能', '有同感😭😭😭感覺現在發什麼都不對', '超級認同 不按讚不行', 'Agree', '低能卡怎麼會是有智商在滑的', '超級無敵認同！！！！！\n我也非常關注香港反送中事件\n也知道這事情的重要性\n但在不斷關注及對周遭人宣導強調其嚴重性的同時\n我一樣得照樣生活\n我照常吃飯照常睡覺照常上班照常追星照常關注其他平常關注的人事物及議題\n難不成就因為這個事件很嚴重\n我生活就必須只剩下這件事情嗎\n\n我同意他們擔心某些新聞台會因為播報方向\n以忻祥緋聞掩蓋反送中\n但不代表每個有關注忻祥的人都不在意反送中好嗎', '根本道德綁架，聊八卦就是不關心香港？？', '你錯了\n這裡是低能卡\n只能是一言堂\n可悲', '反送中一言黨等下又要來炮你要亡國之類的話\n真的超煩的，這麼怕亡國怎麼不簽下去或組團去香港聲援 只在這迫害別人言論思想 傻眼', '真的風向對了言論就會對\n這就是低能卡.......\n完全不能有反對的聲音', '我覺得主要是熱度問題\n越多人討論的話題新聞越喜歡播報\n所以當緋聞熱度越高 撥的就越多\n反送中的播報時間個數量就會降低', '有些人就是聽不懂\n我要關心伊波拉病毒+阿翔謝忻不行嗎？\n真的很煩\n是有24小時黏著人家嗎\n發表不是香港的事情就說還有更重要值得關心的事\n到底要表現得怎樣才是關心？\n有沒有問題啊\n在那邊管人家要看什麼關心什麼\n然後烙下詛咒臺灣的話是有比較正向喔？\n\n這篇留言不知道在硬拗什麼\n還心情板勒\n是追星還是時事政治啊傻眼\n這麼關心要不要飛過去\n有人真的飛啊\n每個人能做到的程度是會一樣喔？\n跟風還不承認 \n我也是笑笑啦\n阿翔與謝忻 更多內幕  https://www.dcard.tw/f/mood/p/231487723?ref=ios', '你最後一句就是那些人的一言堂起手式啊\n真的是些令人看不起的人呢 呵呵\n關注香港就不能關注其他事了嗎\n那他們的腦容量應該升級了', '真的 明明是追星版硬要在底下留言搞得好像只能關心反送中', '而且說不定很多在那留言的人也是這個事件才跟風關心兩岸議題吧🤣🤣怕自己不為反送中議題說句話自己就好像沒水平🤨🤨平常根本沒在關心時事😆😆', 'IG跟line群都被洗版了\n連迪卡也不放過= =', '我是覺得只是一個外遇事件\n報導真的有點太多了 \n看了蠻煩的', '因為  別人的感情糾紛和你的未來\n哪個比較重要-.-\n我從以前就滿喜歡浩角翔起的\n不過除了各種Dcard標題得知大概是翔%浩婆之類的以外\n我根本不在乎他們的感情糾紛的什麼細節\n=  =\n一、危及我生命的事情緊接在後，我沒空八卦\n二、我支持的是浩角翔起的「工作能力」，即便人品差，沒殺人放火與我何干', 'B25 問題是\n如果自己沒空八卦\n也不應該牽扯有那個腦容量去八卦的人', 'B26 \n如果今天你的頭被槍指著\n結果你還能若無其事的跟旁邊的人聊八卦\n我是覺得很厲害沒錯啦\n但我也有覺得你白目的合理理由吧😂？', 'B27 所以\n我們今天被槍抵著頭了嗎', 'B28 \n所以才說我有說你白目的合理理由🤣', 'B27 那非洲在挨餓\n我們是不是也不要吃飯好了......\n中東每天在戰亂內戰\n怎麼沒有看到有人在關注？']"
